id,source,text,MGT
test_isizulu_00396,AfriHate,hambodlala no febelina wakho hehehe#uzalo,0
test_isizulu_00274,AfriHate,@username iphumule ngokuthula ingulube encane ubaba unzimande,0
train_isizulu_00397,AfriHate,"imali ye promo iyamthenga umahosha, iyakhokha iyshumi, iyathenga ama champagne. its all money",0
train_isizulu_02850,AfriHate,imfene zombili nje lezo... ##url,0
train_isizulu_00523,AfriHate,sibonge ku mazulu ngokunika imarisburg u 3 points kuze kubuye ukuzethemba kubadlali be team of choice @username ,0
train_isizulu_02066,AfriHate,slima ngempela lesi😂😂😂😂😂💀 ##url,0
train_isizulu_01652,AfriHate,@username yini ekhalayo mlungu?,0
train_isizulu_02405,AfriHate,"@username nawe usufana nalamabhunu abulala imfuyo yomakhelwane abamnyama, engena emasimini abo. i always thought you had a mlungu in you ##url",0
dev_isizulu_00633,AfriHate,nyoni yezwe! 😂😂😂😂 ngiyakuthemba manje  ##url,0
train_isizulu_00189,AfriHate,"thina mazulu asimzumi umuntu, simqonda ngqo #zulu200 ##url",0
train_isizulu_01043,AfriHate,@username uthi usame kanjalo  kuqhamuke ingulube  no @username ,0
train_isizulu_02689,AfriHate,@username thina mazulu asiyenzi lento nx..,0
test_isizulu_00248,AfriHate,"@username we bafo kanti ungowokugcina yini bafo 🤔🤔🤔 mayehamba ngilanda omunye , ngihlangana nomunye kwi taxi omunye emgwaqeni ngizihambela , omunye ngihlangana naye emall . bafo baningi nalabantu wena nje bhebha mayehamba ubhebhe omunye ...... ##url",0
test_isizulu_00038,AfriHate,ngo ngamla aba ##url,0
dev_isizulu_00619,AfriHate,@username isende lendlela adv,0
test_isizulu_00567,AfriHate,@username ngeke ngizoba bhebha ku njalo,0
train_isizulu_01855,AfriHate,she said “asambe uyong’bhebha bhuthi” ##url ##url,0
train_isizulu_01990,AfriHate,ujolelani uyi sdomu.. ##url,0
test_isizulu_00098,AfriHate,"a mazulu athembe lona, kanti nathi sithembe lona 🙏🏽",0
train_isizulu_01685,AfriHate,"..... isiyalo sikayihlo,... umthetho kanyoko. ngoba kuyigoda elikhangayo ekhanda lakho nomgexo omuhle entanyeni yakho. prov 1:8,9.",0
dev_isizulu_00477,AfriHate,tattooing your own name inob'nyoni phakathi.,0
dev_isizulu_00064,AfriHate,"ibhunu nomyama ayisoze yaphela,,,, bukani nje ##url",0
train_isizulu_02201,AfriHate,@username sthokoza uzimu ngloshlanu mampara week kugijima iimbaji kphela,0
train_isizulu_00700,AfriHate,@username umi phezu kwethuna lo mlungu 🤪,0
dev_isizulu_00260,AfriHate,@username umuntu e busy engidayisela ingulube esesakeni,0
train_isizulu_00758,AfriHate,@username sengingaze nikhalele ibhunu kodwa🤔🤔,0
train_isizulu_00110,AfriHate,ake nibuze abalaleli bazizwa kanjani ngaloludaba ibhunu lidliwa ibhubesi ekade lilifuye iminyaka eyishumi @username #wnb ##url,0
test_isizulu_00033,AfriHate,ibhunu  elinsizwa  madoda ##url,0
dev_isizulu_00291,AfriHate,@username achatha ngo lwandle amabhunu ase stellies 😀😀,0
train_isizulu_01069,AfriHate,@username noma yini ngamla😂😂😂😂 ##url,0
