id,source,text,mgt
dev_isizulu_00066,mistral:7b,"""Thina sizwe esimnyama sikhalela izwe lethu, elathathwa amabhunu...#AnthemNgafa"" #sama24",1
train_isizulu_01453,mistral:7b,@username lmao ngu-yabo udingawe 😂 ku-bab'embeseni abantu bakho.,1
3302,mistral:7b,"kodwa sizohlaba ukudla okunempilo, sizivocavoce njalo, sikwazi ukulawula ukhwantalala, sinalandele uhlelo lwemithi yokwelashwa kwabo futhi sinalandele izinyathelo zokuzi-vikela ezidingekayo ngokuhambisana.",1
650,mistral:7b,"""Engaphezulu kwezi-129 ngu600 kwenzwelonke, sizokuthuthukisana zonke isifundiso esingama-44 kanye namadolobha ayisishiyagalombili. Izingoma-358 ngikuthetha isifundazwe saseNtshonalanga Kapa, ingaphezulu kwezi-27 ngu500 zingazi nemibhede.""

""Izingoma-395 ngizokuthuthukisa.""",1
1726,mistral:7b,"Umkhuhlisane, sizabona esigodini sakhe Luheni kuMasipala Wasekhaya iThulame la eLimpopo, uyise Iziqu ze-Urban and Regional Planning eNyuvesi yaseVenda ngowezi-2016.",1
473,mistral:7b,zokuzilaIzigaba zokuzila ezijwayelekile kungaba ukuthi ulahlekelwe noma ukuzivalela ngawedwana (uma ubheka-na nokuba ndikindiki noma ukushaqeka); ukuthukuthe-la (ukuthukuthelela abantu bengenzanga lutho okubi) yinto yabo.,1
320,mistral:7b,"""Ngeke siyabonga sizophinde siwuchithe udoti eMlaza sesizowuchitha edolobheni ngoba izikhalo zethu azizwakali uma udoti siwuchitha eMlaza. Sizoya naseMhlanga uma bengazilaleli izikhalo zethu, sibe nenkinga efanayo ezindaweni ezisenyakatho lapho abasebenzi bethu abathathu balimala besemsebenzini nezimoto zethu zashaywa ngamatshe.""

""Kwezinye izindawo kunokuphazamiseka kokuqoqwa kukadoti okwenziwa uphiko lwangaphakathi. EMlaza awuqoqwa udoti ngenxa yesimo esingesihle esidalwa wukuthi abasebenzi bethu bavalelwa emahhovisi eGarden Refuse kwa-V. Enye iloli lethu lashaywa ngamatshe ngoJuni 12. Sibe nenkinga efanayo ezindaweni ezisenyakatho lapho abasebenzi bethu abathathu balimala besemsebenzini nezimoto zethu zashaywa ngamatshe,"" i-Nsele.

""Uthe ngokulekelelwa amaphoyisa akwaSAPS nawakwaMetro bazoqala ukuthutha udoti eMlaza wathi bacela imiphakathi ibambisane nabo. Okhulumela amaphoyisa akwaMetro, uSenior Superintendent Parboo Sewpersad, uthe kube nokuphazamiseka kokuhamba kwezimoto ngemuva kokuthi kusaphazwe udoti emgwaqweni kodwa bekunezinhlelo zokuthi kube khona abazowuqoqa.""",1
train_isizulu_00690,mistral:7b,ngoba siyakwazi sikhuluma isilulo.,1
2704,mistral:7b,"""Izilungiselelo sikhalo sikhululekile kubhekana ngciwane-corona, sikukhumbula ngesifundazwe esikhaleni eMpumalanga.""",1
2125,mistral:7b,"""Ngaphezu kwezichibiyelo, u-NSFAS usungule izinkundla ezengeziwe ezinqoleni abanemvelaphi eyahlukahlukene, kanye nokukhumbula ukuthi iningi labafakizicelo yintsha ethanda ukwenza izinto zaseZikhathini.""",1
2755,mistral:7b,Ngeneminyaka yobudala ephakathi kwesikhathi sezinyanga eziyisithupha kweyi-18nengama-34. Sasabangasebe nzi isikhathi sezinyanga eziyisithupha.,1
2765,mistral:7b,"Abasebenziswako kodwa abe nekhosombane lezihlalo zabakhubaze kile nezicabha ezisebenza nge hayidrolikhi, okwenza kube lula ukuthi abagibeli abakhu bazekile bangene ebhasini. Ngokuhlekisa: Abasebenziswako kodwa abe nekhosombane lezihlalo zabakhubaze kile nezicabha ezisebenza nge hayidrolikhi, okwenza kube lula ukuthi abagibeli abakhu bazekile bangene ebhasini.",1
train_isizulu_02587,mistral:7b,@username ngikuvele ngikube ngathi inkawu ke lapho amashiyeni awabona-e,1
